Delfin	Wal
Bohrer	Saege
Mond	Sonne
Pfirsich	Kirschen
Bohrer	Schraube
Kraehe	Taube
Moench	Nonne
Knie	Fuss
Kaiser	Kaiserin
Saege	Beil
Orgel	Instrument
Doktor	Anwalt
Stift	Radiergummi
Salz	Pfeffer
Schiff	Boot
Aufzug	Rolltreppe
Zwiebel	Bohne
Taube	Amsel
Aufzug	Hebebuehne
Hafer	Weizen
Bohrer	Schraubenzieher
Hahn	Waschbecken
Erbse	Karotte
Jeans	Tshirt
Arm	Bein
Zeh	Finger
Pappe	Karton
Orgel	Oboe
Mango	Erdbeere
Adler	Bussard
Gabel	Messer
Kissen	Zudecke
Jacke	Kleidung
Knie	Elle
Moehre	Paprika
Bohne	Gurke
Faust	Finger
Torte	Backwerk
Kellner	Barkeeper
Roggen	Weizen
Nebel	Rauch
Traube	Beere
Palast	Festung
Ruecken	Brust
Dusche	Wanne
Karton	Pappe
Brief	Paeckchen
Weide	Fichte
Mantel	Anorak
Knie	Handgelenk
Schraube	Schraubenzieher
Klavier	Geige
Urwald	Wiese
Umschlag	Paket
Saege	Schraubenzieher
Torte	Muffin
Knie	Ellbogen
Planet	Erde
Zange	Zollstock
Urwald	Dschungel
Ruecken	Bauch
Brief	Briefumschlag
Birne	Apfel
Guertel	Hosentraeger
Kraehe	Fink
Kamin	Ofen
Heft	Heftklammer
Auto	Flugzeug
Geige	Violine
Apfel	Birne
Traube	Banane
Auge	Ohr
Urwald	Wueste
Kellner	Hotelier
Finger	Faust
Kiwi	Mango
Schraube	Bohrer
Weltall	Stern
Knie	Gelenk
Urwald	Regenwald
Orgel	Saxofon
Pflaume	Dattel
Palast	Burg
Gold	Silber
Traube	Orange
Ferkel	Kaelbchen
Pfirsich	Pflaume
Bier	Getraenk
Laken	Bettdecke
Auto	Motorrad
Doktor	Arzt
Teich	Gewaesser
Schraube	Hammer
Kalb	Kaelbchen
Bohrer	Schlagbohrmaschine
Arzt	Pfleger
Kuerbis	Gemuese
Loewe	Tiger
Saege	Hammer
Nadel	Oehr
Zwiebel	Schalotte
Dusche	Badewanne
Wade	Finger
Kueken	Vogel
Neffe	Nichte
Ader	Körper
Pflaume	Birne
Mond	Sterne
Hemd	Unterhose
Spinat	Brokkoli
Priester	Moench
Jacke	Hose
Planet	Mars
Aufzug	Treppe
Kuerbis	Gurke
Tischler	Maler
Quark	Butter
Umschlag	Brief
Kalb	Kuh
Weg	Fahrt
Tiger	Esel
Kaffee	Kakao
Brot	Brezel
Ader	Arterie
Klinik	Psychiatrie
Orgel	Klavier
Sofa	Moebel
Adler	Moewe
Jeans	Jacke
Hafer	Dinkel
Schinken	Lende
Hai	Rochen
Auge	Hand
Maus	Tier
Brief	Karte
Spinat	Rosenkohl
Kaese	Brot
Saft	Nektar
Schaf	Wolf
Pfeffer	Salz
Mund	Gesicht
Schaedel	Armknochen
Brot	Toastbrot
Gerste	Hafer
Bohne	Kraut
Birke	Baum
Bohrer	Bohrmaschine
Adler	Habicht
Weide	Eiche
Kiwi	Ananas
Stift	Schere
Moehre	Apfel
Nadel	Schere
Strasse	Bordstein
Umschlag	Postkarte
Doktor	Schwester
Schrank	Stuhl
Fuss	Hand
Spinat	Salat
Lunge	Herz
Kueken	Henne
Tischler	Fliesenleger
Hocker	Stuhl
Ohr	Nase
Ruecken	Schultern
Strasse	Fussgaengerweg
Schinken	Wurst
Weide	Wiese
Eisen	Gold
Ader	Vene
Meise	Sperling
Tischler	Klempner
Blei	Zink
Zwiebel	Tomate
Kissen	Matratze
Stadt	Oertchen
Planet	Stern
Eisen	Aluminium
Daumen	Ringfinger
Schaf	Hund
Saege	Bohrmaschine
Schaf	Ziege
Tiger	Loewe
Mango	Kiwi
Hemd	Krawatte
Orgel	Violine
Dorf	Land
Zange	Kneifwerkzeug
Wolke	Nebel
Bohrer	Meissel
Kaffee	Milch
Feile	Schere
Spinat	Kartoffeln
Feile	Saege
Birke	Esche
Vene	Sehne
Laken	Bettbezug
Saft	Wein
Loeffel	Messer
Kiwi	Erdbeere
Wade	Schienbein
Loewe	Hyaene
Kirsche	Pflaume
Meer	Ozean
Saft	Sirup
Kosmos	Galaxis
Guertel	Kleidung
Tuba	Horn
Weltall	Atmosphaere
Kiste	Schachtel
Mango	Gurke
Stift	Pinsel
Heft	Mappe
Hemd	Tshirt
Knie	Koerperteil
Eisen	Zinn
Feile	Schraubenzieher
Weltall	Sterne
Saft	Most
Laken	Kopfkissen
Hai	Fisch
Salz	Zucker
Finger	Zeh
Weltall	Universum
Birne	Banane
Karton	Papier
Taube	Adler
Bohne	Mais
Kirsche	Traube
Paket	Verpackung
Gurke	Tomate
Schaedel	Brustkorb
Treppe	Gelaender
Jeans	Hemd
Nadel	Faden
Fuss	Faust
Loeffel	Gabel
Weg	Strasse
Spinat	Erbsen
Heft	Block
Schaf	Rind
Apfel	Erdbeere
Zwiebel	Zucchini
Dusche	Bad
Birke	Weide
Arzt	Sanitaeter
Jacke	Mantel
Kleid	Pullover
Stift	Fueller
Umschlag	Block
Kalb	Fohlen
Strasse	Buergersteig
Feile	Hammer
Strasse	Weg
Traube	Frucht
Hahn	Henne
Esche	Baum
Mund	Augen
Stift	Kugelschreiber
Sofa	Kanapee
Magen	Darm
Maus	Hamster
Zwiebel	Gurke
Schaefer	Hirte
Klinik	Hospiz
Jacke	Pullover
Karton	Paket
Leber	Organ
Zimt	Pfeffer
Zimt	Curry
Brot	Broetchen
Kette	Anhaenger
Kirsche	Pfirsich
Huhn	Gans
Bohne	Erbsen
Aufzug	Lift
Onkel	Tante
Eiche	Pappel
Strasse	Gehweg
Zeh	Nagel
Heft	Blatt
Laken	Matratze
Ferkel	Tier
Wiese	Steppe
Armband	Uhr
Felsen	Huegel
Guertel	Hose
Traube	Birne
Gurke	Kartoffel
Karton	Schachtel
Schaedel	Fuss
Messer	Loeffel
Neffe	Cousine
Klavier	Saxofon
Tante	Cousine
Orgel	Harfe
Tiger	Leopard
Ohr	Hand
Eiche	Esche
Klavier	Bass
Meise	Elster
Kraehe	Sperling
Gurke	Zucchini
Blei	Gips
Hemd	Schlips
Mango	Ananas
Auge	Augenbraue
Kissen	Bettlaken
Zimt	Kardamom
Guertel	Guertelschnalle
Arzt	Zahnarzt
Sofa	Bett
Ferkel	Kaetzchen
Maus	Hund
Wiese	Feld
Ferkel	Schwein
Lift	Aufzug
Treppe	Lift
Wolke	Himmel
Schaedel	Elle
Kueken	Fohlen
Axt	Werkzeug
Leber	Milz
Treppe	Treppenleiter
Bier	Apfelsaft
Schaedel	Arm
Mann	Frau
Hafer	Hopfen
Adler	Vogel
Kueche	Wohnzimmer
Spinat	Gruenkohl
Heft	Kalender
Tischler	Maurer
Ruecken	Nacken
Niere	Milz
Messer	Besteck
Wade	Huefte
Pfirsich	Orange
Keks	Kuchen
Geige	Klavier
Brief	Briefmarke
Knie	Bein
Wolke	Sonne
Bier	Sekt
Leber	Magen
Paket	Paeckchen
Esche	Eibe
Dorf	Stadt
Spinat	Moehren
Bohne	Erbse
Pflaume	Aprikose
Kiste	Box
Brief	Papier
Loewe	Gazelle
Wolke	Sonnenschein
Kissen	Decke
Maus	Katze
Jeans	Hose
Niere	Magen
Felsen	Gestein
Brief	Telegramm
Blei	Stahl
Kraehe	Rabe
Delfin	Hai
Jacke	Jeans
Schwester	Vater
Urwald	Nadelwald
Hagel	Schneeflocke
Esche	Weide
Kaese	Salami
Saege	Zollstock
Leber	Herz
Arzt	Schwester
Kiste	Karton
Mond	Saturn
Armband	Halskette
Mango	Papaya
Nonne	Papst
Birke	Ulme
Wolke	Wetter
Kaiser	Koenig
Treppe	Stufe
Weide	Linde
Kleid	Krawatte
Neffe	Onkel
Tante	Onkel
Schrank	Nachttisch
Loewe	Gepard
Pflaume	Zwetschge
Niere	Herz
Klavier	Querfloete
Meise	Amsel
Fuss	Zeh
Mund	Auge
Bier	Radler
Nebel	Hagel
Blei	Arsen
Kalb	Lamm
Klinik	Praxis
Hocker	Bank
Faust	Daumen
Bohrer	Hammer
Kueken	Hahn
Vene	Ader
Wiese	Weide
Apfel	Kirsche
Doktor	Aerztin
Apfel	Kiwi
Tischler	Zimmermann
Treppe	Stufen
Fuss	Bein
Dusche	Toilette
Ferkel	Sau
Mond	Jupiter
Laken	Kissen
Pfirsich	Nektarine
Tuba	Klavier
Taube	Spatz
Stift	Kuli
Arzt	Chirurg
Bohrer	Feile
Meise	Sperber
Kuerbis	Kartoffel
Karton	Pappkiste
Wade	Fuss
Laken	Bezug
Traube	Ananas
Dorf	Ort
Knie	Schienbein
Jacke	Tshirt
Hagel	Schnee
Jeans	Latzhose
Kosmos	Universum
Pappe	Papier
Felsen	Brocken
Kiwi	Vogel
Meer	See
Guertel	Schnalle
Faust	Hand
Gurke	Paprika
Eisen	Kupfer
Kuerbis	Zucchini
Stadt	Dorf
Adler	Sperber
Mantel	Kleid
Klavier	Piano
Armband	Halsband
Priester	Pastor
Fuss	Arm
Nebel	Sturm
Kraehe	Elster
Pflaume	Kirsche
Feile	Zange
Axt	Saebel
Wade	Elle
Hahn	Kueken
Gabel	Loeffel
Ferkel	Kuh
Kueche	Badezimmer
Schaf	Schaeferhund
Nebel	Dunst
Schaefer	Bauer
Aufzug	Fahrstuhl
Kueken	Lamm
Vene	Blutgefaess
Schraube	Mutter
Nebel	Sonne
Torte	Pfannkuchen
Kissen	Bettzeug
Laken	Decke
Geige	Cello
Axt	Beil
Lunge	Leber
Kette	Armband
Huhn	Schwein
Laken	Kissenbezug
Nebel	Sonnenschein
Taube	Specht
Treppe	Leiter
Feile	Nagelschere
Moehre	Tomate
Traube	Erdbeere
Neffe	Schwager
Doktor	Professor
Frau	Mann
Schrank	Bett
Gurke	Moehre
Heft	Bleistift
Kellner	Ober
Strasse	Pfad
Zimt	Zucker
Tuba	Trompete
Karton	Kiste
Kaffee	Orangensaft
Spinat	Moehre
Orgel	Geige
Eiche	Birke
Maus	Ratte
Eiche	Ulme
Traube	Pflaume
Nebel	Wolken
Pfirsich	Apfel
Treppe	Fahrstuhl
Hagel	Sturm
Zimt	Anis
Delfin	Thunfisch
Strasse	Verkehrsweg
Nebel	Wetter
Esche	Birke
Esche	Ulme
Armband	Kette
Bier	Wasser
Besteck	Messer
Weide	Steppe
Klavier	Harfe
Tuba	Posaune
Stuhl	Tisch
Birke	Pappel
Schiff	Auto
Schinken	Kaese
Schraube	Bauteil
Traube	Wein
Kueche	Bad
Meissel	Schraubendreher
Schwester	Bruder
Bohrer	Schrauber
Kleid	Jacke
Nichte	Onkel
Niere	Lunge
Kaiser	Koenigin
Wade	Knie
Bohne	Moehre
Stuhl	Sessel
Geige	Gitarre
Silber	Gold
Schrank	Regal
Tischler	Schreiner
Teich	Tuempel
Kalb	Ferkel
Schaedel	Kopf
Saft	Fruchtsaft
Paket	Box
Magen	Herz
Pfeffer	Gewuerz
Auto	Fahrrad
Wolke	Regen
Knie	Sprunggelenk
Adler	Taube
Moehre	Karotte
Orgel	Trompete
Priester	Papst
Weide	Alm
Dusche	Waschbecken
Meissel	Saege
Moehre	Kartoffel
Brot	Kaese
Taube	Ratte
Weltall	Kosmos
Kalb	Rind
Planet	Sonne
Pfirsich	Birne
Weide	Buche
Burg	Zinne
Esche	Eiche
Jeans	Hosen
Geige	Kontrabass
Auge	Zahn
Erbse	Moehre
Ruecken	Rippen
Loewe	Tier
Besteck	Gabel
Moehre	Zucchini
Moehre	Erbse
Auge	Mund
Schaedel	Hals
Mantel	Schuhe
Nichte	Tante
Schaefer	Beruf
Apfel	Apfelsine
Palast	Haus
Tuba	Floete
Couch	Sessel
Nadel	Garn
Zwiebel	Kartoffel
Moehre	Gurke
Lift	Treppe
Kaese	Milch
Felsen	Stein
Couch	Sofa
Weizen	Roggen
Meise	Rotkehlchen
Eisen	Magnesium
Mund	Nase
Auto	Strassenbahn
Kette	Fahrrad
Quark	Nahrung
Palast	Tempel
Bohrer	Nagel
Huhn	Henne
Magen	Auge
Ferkel	Fohlen
Kueken	Ferkel
Doktor	Krankenschwester
Arzt	Bauarbeiter
Kette	Ring
Burg	Haus
Klinik	Station
Maus	Kaefer
Spinat	Ackersalat
Meise	Adler
Bohne	Apfel
Meissel	Hammer
Torte	Kuchen
Weltall	Erde
See	Tuempel
Kirsche	Apfel
Nonne	Pfarrer
Daumen	Mittelfinger
Mantel	Sakko
Kiste	Korb
Schraube	Nagel
Urwald	Tropen
Pfirsich	Mandarine
Kiwi	Apfel
Daumen	Finger
Ferkel	Kueken
Schinken	Speck
Blei	Gold
Weizen	Gerste
Kleid	Rock
Blei	Aluminium
Besteck	Geschirr
Hai	Thunfisch
Schaefer	Jaeger
Hemd	Anzug
Gold	Metall
Meise	Vogel
Delfin	Seekuh
Armband	Kleidung
Mantel	Jacke
Nebel	Regen
Schaf	Tier
Planet	Sterne
Kosmos	Weltall
Kellner	Tischler
Mund	Ohr
Kuerbis	Mais
Hemd	Jacke
Kirsche	Birne
Planet	Universum
Bohne	Gemuese
Axt	Spitzhacke
Zimt	Piment
Keks	Gebaeck
Arzt	Beruf
Quark	Milch
Saft	Mineralwasser
Weltall	Galaxie
Arm	Fuss
Kanal	Meer
Mango	Avocado
Kiwi	Zitrone
Felsen	Berg
Kamin	Heizkoerper
Quark	Pudding
Zeh	Fuss
Bohrer	Akku
Arzt	Doktor
Schinken	Salami
Faust	Fuss
Mund	Zunge
Meer	Fluss
Planet	Mond
Zimt	Vanille
Kirsche	Obst
Niere	Leber
Klavier	Musikinstrument
Arzt	Professor
Hagel	Regen
Stift	Radierer
Birke	Erle
Felsen	Geroell
Eiche	Ahorn
See	Teich
Kanal	Fluss
Kaese	Schinken
Hahn	Rind
Zange	Schere
Loeffel	Tasse
Zange	Saege
Pflaume	Apfel
Kellner	Bedienung
Brot	Butter
Tiger	Katze
Auge	Lippe
Sofa	Schrank
Zwiebel	Paprika
Ader	Gefaess
Auge	Finger
Pflaume	Pfirsich
Zeh	Ferse
Bier	Saft
Mund	Hand
Taube	Moewe
Schaedel	Knochen
Faust	Arm
Eiche	Kiefer
Moench	Priester
Zange	Schraubenzieher
Schiff	Motorjacht
Ohr	Mund
Paket	Schachtel
Lunge	Niere
Ferkel	Lamm
Palast	Kirche
Kaffee	Tee
Klinik	Ambulanz
Kraehe	Adler
Stuhl	Hocker
Brief	Paket
Vene	Arterie
Klavier	Trompete
Kleid	Hose
Birke	Tanne
Couch	Stuhl
Heft	Hefter
Arm	Hand
Urwald	Feld
Zimt	Gewuerz
Kuerbis	Melone
Kanal	Stroemung
Gerste	Roggen
Priester	Pfarrer
Zwiebel	Moehre
Saft	Bier
Birke	Eiche
Wade	Bein
Weg	Pfad
Kirsche	Banane
Eiche	Linde
Zange	Hammer
Tischler	Fleischer
Silber	Eisen
Huhn	Kueken
Paket	Brief
Neffe	Enkel
Teich	Meer
Kiwi	Banane
Mango	Apfel
Geige	Klarinette
Schaefer	Mueller
Saft	Wasser
Hai	Wal
Taube	Sperling
Kraehe	Vogel
Kanal	See
Zwiebel	Knoblauch
Mango	Pfirsich
Pfirsich	Aprikose
Knie	Ellenbogen
Kosmos	Planeten
Zange	Feile
Erbse	Bohne
Sofa	Tisch
Kueken	Huhn
Meise	Spatz
Klinik	Krankenhaus
Adler	Geier
Palast	Schloss
Kiwi	Orange
Eisen	Metall
Tante	Neffe
Klavier	Orgel
Donner	Blitz
Klavier	Cello
Sofa	Sessel
Ohr	Organ
Lift	Rolltreppe
Teich	Fluss
Arzt	Krankenschwester
Kueken	Kaelbchen
Eiche	Erle
Weide	Gras
Adler	Spatz
Frau	Geschlecht
Brot	Toast
Schaf	Kuh
Schrank	Kommode
Pfirsich	Tomate
Saft	Tee
Birke	Buche
Keks	Cookie
Lunge	Lungenfluegel
Esche	Erle
Schinken	Fleisch
Apfel	Banane
Huhn	Hahn
Schaedel	Thorax
Burg	Schloss
Bohne	Erdbeere
Mantel	Muetze
Pappe	Pappmaschee
Axt	Saege
Kleid	Blazer
Mango	Zitrone
Heft	Ordner
Magen	Leber
Kirsche	Erdbeere
Kaese	Wurst
Felsen	Gebirge
Umschlag	Ordner
Kleid	Anzug
Umschlag	Kuvert
Hafer	Hirse
Wiese	Wald
Brief	Postkarte
Saege	Werkzeug
Gurke	Kuerbis
Keks	Schokolade
Gerste	Getreide
Apfel	Orange
Sofa	Couch
Kuerbis	Aubergine
Hai	Delfin
Nichte	Verwandtschaft
Auto	Verkehrsmittel
Quark	Joghurt
Taube	Rotkehlchen
See	Meer
Hai	Hecht
Jacke	Blazer
Weide	Baum
Eiche	Tanne
Kiste	Truhe
Klavier	Gitarre
Stadt	Land
Finger	Zehe
Besteck	Teller
Mango	Maracuja
Quark	Schmand
Schaedel	Wirbelsaeule
Mango	Obst
Esche	Tanne
Doktor	Pfleger
Planet	Asteroid
Nebel	Tau
Blei	Eisen
